StripChart:,HMI,
Date:, Tue Feb 28 20:42:02 2023
,
Number of Data Variables =, 20,
Max Number of Data Points =, 10000,
Number of Data Points =, 244,
Time Interval,         1, to ,      4861,

 ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- ,
Time,TS-1 - Top Stage Temperature,TS-1 - Stage Temperature (20__TS-1),TS-1 - Stage Temperature (12__TS-1),TS-1 - Stage Temperature (7__TS-1),TIC11300 - PV,FIC10704 - PV,FIC10705 - PV,FIC10706 - PV,FIC10707 - PV,Naptha Cut Point - ASTM D86 (Cut Pt-100.00%-Naptha),Kero Cut Point - ASTM D86 (Cut Pt-0.0%-Kero Product),Kero Cut Point - ASTM D86 (Cut Pt-100.00%-Kero Product),Kero Cut Point - ASTM D93 Flash Pt (Kero Product),Diesel Cut Point - ASTM D86 (Cut Pt-95.00%-Diesel Product),AGO Cut Point - ASTM D86 (Cut Pt-95.00%-AGO Product),MixFeed - Mass Flow,FIC10701 - PV,FIC10702 - PV,FIC10703 - PV,TS-1 - Top Stage Pressure,
[seconds],[C],[C],[C],[C],[C],[kg/h],[kg/h],[kg/h],[kg/h],[C],[C],[C],[C],[C],[C],[kg/h],[kg/h],[kg/h],[kg/h],[kPa],
        4461,     115.215,     211.719,     282.202,     318.435,     359.997,     78084.6,      120009,       50000,       40000,     173.632,     161.812,     265.549,     67.0895,     326.144,     368.436,      203500,     28000.1,     32000.1,       11000,     159.661,
        4481,     115.215,     211.719,     282.202,     318.435,     359.997,     78084.7,      120008,       50000,       40000,     173.632,     161.812,     265.549,     67.0895,     326.144,     368.436,      203500,     28000.1,     32000.1,       11000,     159.661,
        4501,     115.215,     211.718,     282.202,     318.435,     359.997,     78084.8,      120008,       50000,       40000,     173.632,     161.812,     265.549,     67.0895,     326.142,     368.431,      203500,     28000.1,     32000.1,       11000,     159.662,
        4521,     115.215,     211.718,     282.202,     318.435,     359.997,       78085,      120008,       50000,       40000,     173.633,      161.81,     265.547,     67.0891,     326.142,     368.431,      203500,     28000.1,     32000.1,       11000,     159.662,
        4541,     115.215,     211.718,     282.202,     318.435,     359.997,     78085.1,      120008,       50000,       40000,     173.633,      161.81,     265.547,     67.0891,     326.142,     368.431,      203500,     28000.1,     32000.1,       11000,     159.662,
        4561,     115.215,     211.717,     282.202,     318.435,     359.997,     78085.2,      120008,       50000,       40000,     173.633,      161.81,     265.547,     67.0891,      326.14,     368.427,      203500,     28000.1,     32000.1,       11000,     159.663,
        4581,     115.215,     211.717,     282.202,     318.435,     359.997,     78085.4,      120008,       50000,       40000,     173.633,     161.809,     265.545,     67.0888,      326.14,     368.427,      203500,     28000.1,     32000.1,       11000,     159.663,
        4601,     115.215,     211.717,     282.202,     318.435,     359.997,     78085.5,      120008,       50000,       40000,     173.633,     161.809,     265.545,     67.0888,      326.14,     368.427,      203500,     28000.1,     32000.1,       11000,     159.663,
        4621,     115.215,     211.716,     282.202,     318.435,     359.997,     78085.6,      120008,       50000,       40000,     173.633,     161.809,     265.545,     67.0888,     326.139,     368.423,      203500,     28000.1,     32000.1,       11000,     159.663,
        4641,     115.215,     211.716,     282.202,     318.435,     359.998,     78085.7,      120008,       50000,       40000,     173.634,     161.808,     265.544,     67.0884,     326.139,     368.423,      203500,     28000.1,     32000.1,       11000,     159.664,
        4661,     115.215,     211.716,     282.202,     318.435,     359.998,     78085.9,      120008,       50000,       40000,     173.634,     161.808,     265.544,     67.0884,     326.139,     368.423,      203500,     28000.1,     32000.1,       11000,     159.664,
        4681,     115.215,     211.716,     282.202,     318.435,     359.998,       78086,      120008,       50000,       40000,     173.634,     161.808,     265.544,     67.0884,     326.138,      368.42,      203500,     28000.1,     32000.1,       11000,     159.664,
        4701,     115.215,     211.715,     282.201,     318.435,     359.998,     78086.1,      120008,       50000,       40000,     173.634,     161.807,     265.542,     67.0881,     326.138,      368.42,      203500,     28000.1,     32000.1,       11000,     159.665,
        4721,     115.215,     211.715,     282.201,     318.435,     359.998,     78086.2,      120008,       50000,       40000,     173.634,     161.807,     265.542,     67.0881,     326.138,      368.42,      203500,     28000.1,     32000.1,       11000,     159.665,
        4741,     115.215,     211.715,     282.201,     318.435,     359.998,     78086.3,      120007,       50000,       40000,     173.634,     161.807,     265.542,     67.0881,     326.136,     368.416,      203500,     28000.1,     32000.1,       11000,     159.665,
        4761,     115.215,     211.714,     282.201,     318.435,     359.998,     78086.5,      120007,       50000,       40000,     173.635,     161.806,      265.54,     67.0878,     326.136,     368.416,      203500,     28000.1,     32000.1,       11000,     159.666,
        4781,     115.215,     211.714,     282.201,     318.434,     359.998,     78086.6,      120007,       50000,       40000,     173.635,     161.806,      265.54,     67.0878,     326.136,     368.416,      203500,     28000.1,     32000.1,       11000,     159.666,
        4801,     115.215,     211.714,     282.201,     318.434,     359.998,     78086.7,      120007,       50000,       40000,     173.635,     161.806,      265.54,     67.0878,     326.135,     368.413,      203500,     28000.1,     32000.1,       11000,     159.666,
        4821,     115.215,     211.713,     282.201,     318.434,     359.998,     78086.8,      120007,       50000,       40000,     173.635,     161.805,     265.539,     67.0875,     326.135,     368.413,      203500,     28000.1,     32000.1,       11000,     159.666,
        4841,     115.215,     211.713,     282.201,     318.434,     359.998,     78086.9,      120007,       50000,       40000,     173.635,     161.805,     265.539,     67.0875,     326.135,     368.413,      203500,     28000.1,     32000.1,       11000,     159.667,
        4861,     115.215,     211.713,     282.201,     318.434,     359.998,       78087,      120007,       50000,       40000,     173.635,     161.805,     265.539,     67.0875,     326.134,      368.41,      203500,     28000.1,     32000.1,       11000,     159.667,
