StripChart:,HMI,
Date:, Thu Mar 09 15:45:33 2023
,
Number of Data Variables =, 20,
Max Number of Data Points =, 10000,
Number of Data Points =, 65,
Time Interval,         1, to ,      1281,

 ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- ,
         301,     113.812,     211.366,      279.88,     314.752,         360,     73899.3,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5277,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         321,     113.812,     211.366,      279.88,     314.752,         360,     73899.3,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5277,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         341,     113.812,     211.366,      279.88,     314.752,         360,     73899.3,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5277,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         361,     113.812,     211.366,      279.88,     314.752,         360,     73899.3,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5277,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         381,     113.812,     211.366,      279.88,     314.752,         360,     73899.3,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5277,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         401,     113.812,     211.366,      279.88,     314.752,         360,     73899.3,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5277,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         421,     113.812,     211.366,      279.88,     314.752,         360,     73899.3,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5277,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         441,     113.812,     211.366,      279.88,     314.752,         360,     73899.3,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5277,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         461,     113.812,     211.366,      279.88,     314.752,         360,     73899.3,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5277,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         481,     113.812,     211.366,      279.88,     314.752,         360,     73899.3,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5277,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         501,     113.812,     211.366,      279.88,     314.752,         360,     73899.3,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         521,     113.812,     211.366,      279.88,     314.752,         360,     73899.3,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         541,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         561,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         581,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         601,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.648,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         621,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         641,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         661,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         681,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         701,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         721,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         741,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.554,
         761,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
         781,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
         801,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
         821,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
         841,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
         861,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
         881,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
         901,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
         921,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
         941,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
         961,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
         981,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1001,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1021,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1041,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1061,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1081,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1101,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1121,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1141,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5276,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1161,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5275,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1181,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5275,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1201,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5275,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1221,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5275,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1241,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5275,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1261,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5275,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
        1281,     113.812,     211.366,      279.88,     314.752,         360,     73899.2,      120000,       50000,       40000,     175.576,     164.647,     264.681,     67.5275,     322.172,     362.556,      235000,       27000,       32000,       11300,     157.555,
