StripChart:,HMI,
Date:, Thu Mar 09 20:00:43 2023
,
Number of Data Variables =, 26,
Max Number of Data Points =, 10000,
Number of Data Points =, 2807,
Time Interval,         1, to ,     56121,

 ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- ,
Time,TS-1 - Top Stage Temperature,TS-1 - Stage Temperature (20__TS-1),TS-1 - Stage Temperature (12__TS-1),TS-1 - Stage Temperature (7__TS-1),TIC11300 - PV,FIC10704 - PV,FIC10705 - PV,FIC10706 - PV,FIC10707 - PV,Naptha Cut Point - ASTM D86 (Cut Pt-100.00%-Naptha),Kero Cut Point - ASTM D86 (Cut Pt-0.0%-Kero Product),Kero Cut Point - ASTM D86 (Cut Pt-100.00%-Kero Product),Kero Cut Point - ASTM D93 Flash Pt (Kero Product),Diesel Cut Point - ASTM D86 (Cut Pt-95.00%-Diesel Product),AGO Cut Point - ASTM D86 (Cut Pt-95.00%-AGO Product),MixFeed - Mass Flow,FIC10701 - PV,FIC10702 - PV,FIC10703 - PV,TS-1 - Top Stage Pressure,FIC-100 - SP,FIC-100 - PV,FIC-102 - SP,FIC-102 - PV,FIC-101 - PV,FIC-101 - SP,
[seconds],[C],[C],[C],[C],[C],[kg/h],[kg/h],[kg/h],[kg/h],[C],[C],[C],[C],[C],[C],[kg/h],[kg/h],[kg/h],[kg/h],[kPa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],
       11801,     117.515,      208.04,     279.738,     314.849,      359.52,     88323.9,      120017,     50001.1,     39999.5,     174.557,     161.804,     258.995,     63.7285,     319.679,     360.854,      235137,       25002,     38002.9,     10000.7,     167.757,       42850,     42874.9,       83256,     83305.4,      108957,      108894,
       11821,     117.516,     208.042,     279.746,     314.849,     359.527,       88333,      120017,       50001,     39999.4,     174.557,     161.804,     258.995,     63.7285,     319.633,     360.698,      235129,       25002,     38002.9,     10000.7,     167.765,       42850,     42873.4,       83256,     83302.4,      108953,      108894,
       11841,     117.517,     208.043,     279.753,     314.851,     359.535,     88342.4,      120016,     50000.9,     39999.3,     174.522,     161.788,     258.958,     63.7187,     319.633,     360.698,      235121,       25002,     38002.9,     10000.7,     167.773,       42850,       42872,       83256,     83299.6,      108950,      108894,
       11861,     117.519,     208.045,     279.761,     314.852,     359.543,     88351.9,      120015,     50000.8,     39999.2,     174.522,     161.788,     258.958,     63.7187,     319.633,     360.698,      235113,       25002,     38002.9,     10000.8,     167.781,       42850,     42870.6,       83256,     83296.8,      108946,      108894,
       11881,      117.52,     208.047,     279.769,     314.854,     359.553,     88361.7,      120014,     50000.6,     39999.2,     174.522,     161.788,     258.958,     63.7187,     319.594,     360.548,      235106,       25002,     38002.9,     10000.8,     167.789,       42850,     42869.2,       83256,     83294.1,      108943,      108894,
       11901,     117.521,     208.049,     279.778,     314.857,     359.562,     88371.7,      120014,     50000.5,     39999.1,     174.489,     161.776,     258.926,     63.7107,     319.594,     360.548,      235099,       25002,     38002.8,     10000.8,     167.797,       42850,     42867.9,       83256,     83291.6,      108939,      108894,
       11921,     117.523,     208.052,     279.786,      314.86,     359.573,     88381.8,      120013,     50000.4,     39999.1,     174.489,     161.776,     258.926,     63.7107,     319.594,     360.548,      235092,       25002,     38002.8,     10000.8,     167.805,       42850,     42866.7,       83256,     83289.2,      108936,      108894,
       11941,     117.524,     208.054,     279.795,     314.864,     359.584,       88392,      120012,     50000.3,       39999,     174.489,     161.776,     258.926,     63.7107,     319.562,     360.404,      235085,       25002,     38002.8,     10000.7,     167.812,       42850,     42865.5,       83256,     83286.8,      108933,      108894,
       11961,     117.525,     208.057,     279.803,     314.868,     359.595,     88402.4,      120012,     50000.2,       39999,     174.458,     161.768,     258.899,     63.7043,     319.562,     360.404,      235079,     25001.9,     38002.8,     10000.7,      167.82,       42850,     42864.4,       83256,     83284.7,      108930,      108894,
       11981,     117.526,      208.06,     279.812,     314.872,     359.607,     88412.9,      120011,     50000.1,     39998.9,     174.458,     161.768,     258.899,     63.7043,     319.562,     360.404,      235074,     25001.9,     38002.8,     10000.7,     167.828,       42850,     42863.4,       83256,     83282.6,      108928,      108894,
       12001,     117.527,     208.063,     279.821,     314.877,     359.619,     88423.4,      120010,       50000,     39998.9,     174.458,     161.768,     258.899,     63.7043,     319.536,     360.266,      235068,     25001.9,     38002.7,     10000.7,     167.835,       42850,     42862.4,       83256,     83280.6,      108925,      108894,
       12021,     117.529,     208.066,      279.83,     314.882,     359.632,       88434,      120010,     49999.9,     39998.8,      174.43,     161.763,     258.876,     63.6994,     319.536,     360.266,      235063,     25001.9,     38002.7,     10000.7,     167.843,       42850,     42861.4,       83256,     83278.7,      108923,      108894,
       12041,      117.53,     208.069,     279.839,     314.887,     359.644,     88444.7,      120009,     49999.9,     39998.8,      174.43,     161.763,     258.876,     63.6994,     319.536,     360.266,      235058,     25001.9,     38002.7,     10000.7,      167.85,       42850,     42860.6,       83256,       83277,      108921,      108894,
       12061,     117.531,     208.072,     279.848,     314.893,     359.657,     88455.3,      120008,     49999.8,     39998.8,      174.43,     161.763,     258.876,     63.6994,     319.516,     360.134,      235053,     25001.9,     38002.6,     10000.7,     167.857,       42850,     42859.7,       83256,     83275.3,      108919,      108894,
       12081,     117.532,     208.075,     279.857,     314.898,     359.671,       88466,      120008,     49999.7,     39998.7,     174.404,     161.761,     258.858,     63.6958,     319.516,     360.134,      235049,     25001.8,     38002.6,     10000.7,     167.864,       42850,       42859,       83256,     83273.8,      108917,      108894,
       12101,     117.533,     208.078,     279.867,     314.904,     359.684,     88476.6,      120007,     49999.6,     39998.7,     174.404,     161.761,     258.858,     63.6958,     319.516,     360.134,      235045,     25001.8,     38002.5,     10000.7,     167.871,       42850,     42858.2,       83256,     83272.4,      108915,      108894,
       12121,     117.534,     208.082,     279.876,     314.911,     359.698,     88487.3,      120007,     49999.6,     39998.7,     174.404,     161.761,     258.858,     63.6958,       319.5,     360.009,      235041,     25001.8,     38002.5,     10000.7,     167.878,       42850,     42857.6,       83256,       83271,      108913,      108894,
       12141,     117.535,     208.085,     279.885,     314.917,     359.711,     88497.8,      120006,     49999.5,     39998.7,     174.379,     161.761,     258.842,     63.6932,       319.5,     360.009,      235038,     25001.7,     38002.4,     10000.7,     167.884,       42850,     42856.9,       83256,     83269.8,      108912,      108894,
       12161,     117.536,     208.088,     279.894,     314.924,     359.725,     88508.4,      120006,     49999.5,     39998.7,     174.379,     161.761,     258.842,     63.6932,       319.5,     360.009,      235035,     25001.7,     38002.4,     10000.6,     167.891,       42850,     42856.4,       83256,     83268.6,      108910,      108894,
       12181,     117.536,     208.092,     279.904,      314.93,     359.739,     88518.8,      120005,     49999.4,     39998.7,     174.379,     161.761,     258.842,     63.6932,     319.488,     359.891,      235032,     25001.7,     38002.3,     10000.6,     167.897,       42850,     42855.8,       83256,     83267.6,      108909,      108894,
       12201,     117.537,     208.095,     279.913,     314.937,     359.752,     88529.1,      120005,     49999.4,     39998.7,     174.356,     161.764,      258.83,     63.6916,     319.488,     359.891,      235029,     25001.7,     38002.3,     10000.6,     167.903,       42850,     42855.3,       83256,     83266.6,      108907,      108894,
       12221,     117.538,     208.098,     279.922,     314.944,     359.766,     88539.4,      120004,     49999.3,     39998.7,     174.356,     161.764,      258.83,     63.6916,     319.488,     359.891,      235027,     25001.6,     38002.2,     10000.6,     167.909,       42850,     42854.9,       83256,     83265.7,      108906,      108894,
       12241,     117.538,     208.102,     279.931,     314.951,     359.779,     88549.5,      120004,     49999.3,     39998.7,     174.356,     161.764,      258.83,     63.6916,     319.481,     359.779,      235025,     25001.6,     38002.2,     10000.6,     167.915,       42850,     42854.5,       83256,     83264.9,      108905,      108894,
       12261,     117.539,     208.105,      279.94,     314.958,     359.793,     88559.5,      120003,     49999.3,     39998.7,     174.335,     161.768,      258.82,     63.6908,     319.481,     359.779,      235023,     25001.5,     38002.1,     10000.6,     167.921,       42850,     42854.1,       83256,     83264.2,      108904,      108894,
       12281,     117.539,     208.108,     279.948,     314.965,     359.806,     88569.3,      120003,     49999.2,     39998.7,     174.335,     161.768,      258.82,     63.6908,     319.481,     359.779,      235021,     25001.5,       38002,     10000.5,     167.926,       42850,     42853.8,       83256,     83263.5,      108904,      108894,
       12301,      117.54,     208.111,     279.957,     314.972,     359.819,       88579,      120002,     49999.2,     39998.7,     174.335,     161.768,      258.82,     63.6908,     319.476,     359.674,      235019,     25001.5,       38002,     10000.5,     167.932,       42850,     42853.5,       83256,       83263,      108903,      108894,
       12321,      117.54,     208.114,     279.966,      314.98,     359.831,     88588.5,      120002,     49999.2,     39998.7,     174.315,     161.774,     258.812,     63.6905,     319.476,     359.674,      235018,     25001.4,     38001.9,     10000.5,     167.937,       42850,     42853.2,       83256,     83262.4,      108902,      108894,
       12341,      117.54,     208.118,     279.974,     314.987,     359.844,     88597.9,      120002,     49999.2,     39998.7,     174.315,     161.774,     258.812,     63.6905,     319.476,     359.674,      235017,     25001.4,     38001.9,     10000.5,     167.942,       42850,       42853,       83256,       83262,      108902,      108894,
       12361,      117.54,     208.121,     279.983,     314.994,     359.856,       88607,      120001,     49999.2,     39998.7,     174.315,     161.774,     258.812,     63.6905,     319.475,     359.576,      235015,     25467.2,     38001.8,     10000.5,     167.946,       42850,     42852.8,       83256,     83261.6,      108901,      108894,
       12381,      117.54,     208.127,     279.991,     315.001,     359.868,     88615.8,      120001,     49999.2,     39998.7,     174.297,     161.806,     258.816,     63.6972,     319.475,     359.576,      235015,     25578.7,     38001.7,     10000.4,     167.951,       42850,     42852.6,       83256,     83261.3,      108901,      108894,
       12401,      117.54,     208.136,         280,     315.008,     359.879,     88624.1,      120001,     49999.2,     39998.8,     174.297,     161.806,     258.816,     63.6972,     319.475,     359.576,      235014,     25666.9,     38001.5,     10000.4,     167.954,       42850,     42852.5,       83256,       83261,      108900,      108894,
       12421,     117.539,     208.147,      280.01,     315.015,      359.89,     88631.8,      120000,     49999.1,     39998.8,     174.297,     161.806,     258.816,     63.6972,     319.476,     359.483,      235013,     25736.8,     38001.4,     10000.4,     167.958,       42850,     42852.4,       83256,     83260.7,      108900,      108894,
